no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
368928M,1,0,46.33333333333333,21.166666666666668,8.0,AGRICOLA
4100039M-001871852,2,0,2.9537037037037037,44.166666666666664,0.0,AGRICOLA
4100041M-001871869,3,0,1.9027777777777777,11.666666666666666,0.0,AGRICOLA
4100045M-001871864,2,0,7.773412698412699,40.041666666666664,0.0,AGRICOLA
4100046M-001871863,2,1,1.4083333333333332,55.708333333333336,11.0,AGRICOLA
4100047M-001868525,1,0,3.5000000000000004,16.208333333333332,0.0,AGRICOLA
4100048M-001872181,2,1,1.0476190476190477,55.208333333333336,254.0,AGRICOLA
4100049M-001900489,1,0,2.094973544973545,49.541666666666664,0.0,AGRICOLA
4100050M-001931400,2,0,2.407407407407408,31.416666666666668,0.0,AGRICOLA
4100052M-001923811,1,0,1.8477777777777777,60.875,66.0,AGRICOLA
4100053M-001929988,3,0,3.248677248677249,72.91666666666667,70.0,AGRICOLA
4100054M-001930722,3,0,2.916666666666667,34.291666666666664,0.0,AGRICOLA
4100055M-001930033,1,0,3.087037037037037,32.458333333333336,0.0,AGRICOLA
4100058M-001923812,3,0,1.1412698412698412,47.333333333333336,0.0,AGRICOLA
4100059M-001883259,4,1,33.737037037037034,47.25,0.0,AGRICOLA
4100060M-001883265,2,0,10.666666666666668,26.916666666666668,11.0,AGRICOLA
4100061M-001870239,3,0,2.1930555555555555,75.75,0.0,AGRICOLA
4100063M-001901651,4,0,1.3333333333333333,43.208333333333336,0.0,AGRICOLA
4100064M-001882515,6,0,2.473346560846561,72.5,0.0,AGRICOLA
4100066M-001901659,1,1,5.5,14.166666666666666,0.0,AGRICOLA
4100067M-001898891,2,0,1.027777777777778,34.125,0.0,AGRICOLA
4100070M-001925771,2,0,3.6423280423280424,52.791666666666664,0.0,AGRICOLA
4100072M-001901667,4,0,3.9,34.958333333333336,0.0,AGRICOLA
4100073M-001902310,1,0,0.0,12.041666666666666,0.0,AGRICOLA
4100074M-001901656,3,0,0.0,37.166666666666664,0.0,AGRICOLA
4100075M-001902144,2,0,13.833333333333334,24.25,19.0,AGRICOLA
4100076M-001902146,1,0,6.666666666666667,17.083333333333332,0.0,AGRICOLA
4100077M,3,0,42.833333333333336,21.708333333333332,0.0,AGRICOLA
4100079M-001882512,2,0,7.388888888888889,27.708333333333332,0.0,AGRICOLA
4100081M-001883060,2,0,0.0,18.833333333333332,0.0,AGRICOLA
4100082M-001883269,2,0,1.9506613756613755,45.125,0.0,AGRICOLA
4100084M-001940929,1,0,7.055555555555555,22.166666666666668,5.0,AGRICOLA
4100086M-001949388,2,0,2.39,51.916666666666664,12.0,AGRICOLA
4100088M-001944827,1,0,2.2486111111111113,45.791666666666664,0.0,AGRICOLA
4100093M-001887775,1,0,1.5,30.041666666666668,0.0,AGRICOLA
4100094M-001887773,2,0,1.4277777777777778,37.291666666666664,0.0,AGRICOLA
4100096M-001887769,6,1,2.462037037037037,58.416666666666664,0.0,AGRICOLA
4100097M-001887768,1,0,19.0,24.166666666666668,10.0,AGRICOLA
4100098M-001883258,1,0,5.9111111111111105,40.916666666666664,0.0,AGRICOLA
4100100M-001898978,2,1,1.916666666666667,25.666666666666668,0.0,AGRICOLA
4100103M-001963859,2,0,1.079047619047619,31.5,0.0,AGRICOLA
4100104M-001894422,2,0,3.95,48.125,0.0,AGRICOLA
4100105M-001894473,3,0,5.305555555555555,31.916666666666668,0.0,AGRICOLA
4100106M-001894395,2,0,2.0331443688586543,71.70833333333333,0.0,AGRICOLA
